Title, Uploader, Date, URL
"Lecture 1: Probability and Counting | Statistics 110", "Harvard University", "Apr 30, 2013", "https://www.youtube.com/watch?v=KbB0FjPg0mw&list=PL2SOU6wwxB0uwwH80KTQ6ht66KWxbzTIo"
"Lecture 2: Story Proofs Axioms of Probability | Statistics 110", "Harvard University", "Apr 30, 2013", "https://www.youtube.com/watch?v=FJd_1H3rZGg&list=PL2SOU6wwxB0uwwH80KTQ6ht66KWxbzTIo"
"Lecture 3: Birthday Problem Properties of Probability | Statistics 110", "Harvard University", "Apr 30, 2013", "https://www.youtube.com/watch?v=LZ5Wergp_PA&list=PL2SOU6wwxB0uwwH80KTQ6ht66KWxbzTIo"
